ds,yhat,yhat_lower,yhat_upper
2024-12-28,235.46085526323117,170.17220463643068,301.09776214891104
2024-12-29,216.15650149713318,150.6480519303917,278.76399769857335
2024-12-30,238.62118630783087,177.66420258362487,306.15737872343146
2024-12-31,240.94482501649554,178.91246904394603,304.77620553044585
2025-01-01,258.9816012465329,199.9921332228689,323.5603143269711
2025-01-02,247.66480850221194,183.11487109468968,309.4779527025893
2025-01-03,267.7837957565119,209.28700076282897,326.8385740189119
2025-01-04,235.65318147065796,172.20601921018948,301.437274001507
2025-01-05,216.71181572984875,155.14227280777766,282.9596991073538
2025-01-06,239.48223182566414,175.74035280981855,300.6031121849635
2025-01-07,242.05872548420425,178.04220420847201,307.3944305117404
2025-01-08,260.3012561833763,195.70111145091533,323.5797787557686
2025-01-09,249.15000148957483,184.34504116769796,316.03260204803695
2025-01-10,269.40199098540734,205.26134131595865,330.970600979242
2025-01-11,237.3799948975652,176.21137816631122,303.64779045615853
2025-01-12,218.53115797634396,153.0397537170715,285.47649102961367
2025-01-13,241.3861306436005,172.59965975445974,305.4429922931383
2025-01-14,244.04684579682134,178.47765577816625,308.8735632628565
2025-01-15,262.3801450733993,200.9158984781455,328.8607464996898
2025-01-16,251.33209377076324,186.97944776989684,316.84482572647505
2025-01-17,271.7044179093021,207.32977164339022,338.9749415082853
2025-01-18,239.82324392478853,174.20821704340437,306.6619399500937
2025-01-19,221.13763522783233,154.44727972632617,283.163381529747
2025-01-20,244.1786795658193,182.90459166085927,307.84606236497115
2025-01-21,247.04727567578078,186.0356612174319,311.62134979120873
2025-01-22,265.6078213666141,201.31464498608668,330.9681774900614
2025-01-23,254.80263886166037,190.747607176994,319.4756606210517
2025-01-24,275.4285659681407,211.14138852723522,336.5185831028881
2025-01-25,243.80588727685137,178.71536037039414,308.4082629326355
2025-01-26,225.37709220495546,162.13806417509633,285.43972061826713
2025-01-27,248.6662055206745,183.90881915776527,309.2181709070741
2025-01-28,251.766829955403,184.5445576929706,312.7208923050364
2025-01-29,270.5360938819482,209.59505093104056,335.6889719265873
2025-01-30,259.90933076001977,191.4863393020327,325.63463389806753
